@relation mutationvariants

@attribute feature_a numeric
@attribute feature_b numeric
@attribute feature_c numeric
@attribute feature_d string
@attribute feature_e numeric
@attribute feature_f string
@attribute class {pathogenic,benign,conflicting,risk,unknown}

@data
24284,30355,18213,!,aaaaa,42497,benign
24288,30360,18216,H,,42504,benign
24292,30365,18219,e,a,42511,benign
24296,30370,18222,l,aa,42518,benign
24300,30375,18225,l,aaa,42525,benign
24304,30380,18228,o,aaaa,42532,benign
24308,30385,18231,W,aaaaa,42539,benign
24312,30390,18234,o,,42546,benign
24316,30395,18237,r,a,42553,benign
24320,30400,18240,l,aa,42560,benign
24324,30405,18243,d,aaa,42567,benign
24328,30410,18246,!,aaaa,42574,benign
24332,30415,18249,H,aaaaa,42581,benign
24336,30420,18252,e,,42588,benign
24340,30425,18255,l,a,42595,benign
24344,30430,18258,l,aa,42602,benign
24348,30435,18261,o,aaa,42609,benign
24352,30440,18264,W,aaaa,42616,benign
24356,30445,18267,o,aaaaa,42623,benign
24360,30450,18270,r,,42630,benign
24364,30455,18273,l,a,42637,benign
24368,30460,18276,d,aa,42644,benign
24372,30465,18279,!,aaa,42651,benign
24376,30470,18282,H,aaaa,42658,benign
24380,30475,18285,e,aaaaa,42665,benign
24384,30480,18288,l,,42672,benign
24388,30485,18291,l,a,42679,benign
24392,30490,18294,o,aa,42686,benign
24396,30495,18297,W,aaa,42693,benign
24400,30500,18300,o,aaaa,42700,benign
24404,30505,18303,r,aaaaa,42707,benign
24408,30510,18306,l,,42714,benign
24412,30515,18309,d,a,42721,benign
24416,30520,18312,!,aa,42728,benign
24420,30525,18315,H,aaa,42735,benign
24424,30530,18318,e,aaaa,42742,benign
24428,30535,18321,l,aaaaa,42749,benign
24432,30540,18324,l,,42756,benign
24436,30545,18327,o,a,42763,benign
24440,30550,18330,W,aa,42770,benign
24444,30555,18333,o,aaa,42777,benign
24448,30560,18336,r,aaaa,42784,benign
24452,30565,18339,l,aaaaa,42791,benign
24456,30570,18342,d,,42798,benign
24460,30575,18345,!,a,42805,benign
24464,30580,18348,H,aa,42812,benign
24468,30585,18351,e,aaa,42819,benign
24472,30590,18354,l,aaaa,42826,benign
24476,30595,18357,l,aaaaa,42833,benign
24480,30600,18360,o,,42840,benign
24484,30605,18363,W,a,42847,benign
24488,30610,18366,o,aa,42854,benign
24492,30615,18369,r,aaa,42861,benign
24496,30620,18372,l,aaaa,42868,benign
24500,30625,18375,d,aaaaa,42875,benign
24504,30630,18378,!,,42882,benign
24508,30635,18381,H,a,42889,benign
24512,30640,18384,e,aa,42896,benign
24516,30645,18387,l,aaa,42903,benign
24520,30650,18390,l,aaaa,42910,benign
24524,30655,18393,o,aaaaa,42917,benign
24528,30660,18396,W,,42924,benign
24532,30665,18399,o,a,42931,benign
24536,30670,18402,r,aa,42938,benign
24540,30675,18405,l,aaa,42945,benign
24544,30680,18408,d,aaaa,42952,benign
24548,30685,18411,!,aaaaa,42959,benign
24552,30690,18414,H,,42966,benign
24556,30695,18417,e,a,42973,benign
24560,30700,18420,l,aa,42980,benign
24564,30705,18423,l,aaa,42987,benign
24568,30710,18426,o,aaaa,42994,benign
24572,30715,18429,W,aaaaa,43001,benign
24576,30720,18432,o,,43008,benign
24580,30725,18435,r,a,43015,benign
24584,30730,18438,l,aa,43022,benign
24588,30735,18441,d,aaa,43029,benign
24592,30740,18444,!,aaaa,43036,benign
24596,30745,18447,H,aaaaa,43043,benign
24600,30750,18450,e,,43050,benign
24604,30755,18453,l,a,43057,benign
24608,30760,18456,l,aa,43064,benign
24612,30765,18459,o,aaa,43071,benign
24616,30770,18462,W,aaaa,43078,benign
24620,30775,18465,o,aaaaa,43085,benign
24624,30780,18468,r,,43092,benign
24628,30785,18471,l,a,43099,benign
24632,30790,18474,d,aa,43106,benign
24636,30795,18477,!,aaa,43113,benign
24640,30800,18480,H,aaaa,43120,benign
24644,30805,18483,e,aaaaa,43127,benign
24648,30810,18486,l,,43134,benign
24652,30815,18489,l,a,43141,benign
24656,30820,18492,o,aa,43148,benign
24660,30825,18495,W,aaa,43155,benign
24664,30830,18498,o,aaaa,43162,benign
24668,30835,18501,r,aaaaa,43169,benign
24672,30840,18504,l,,43176,benign
24676,30845,18507,d,a,43183,benign
24680,30850,18510,!,aa,43190,benign
24684,30855,18513,H,aaa,43197,benign
24688,30860,18516,e,aaaa,43204,benign
24692,30865,18519,l,aaaaa,43211,benign
24696,30870,18522,l,,43218,benign
24700,30875,18525,o,a,43225,benign
24704,30880,18528,W,aa,43232,benign
24708,30885,18531,o,aaa,43239,benign
24712,30890,18534,r,aaaa,43246,benign
24716,30895,18537,l,aaaaa,43253,benign
24720,30900,18540,d,,43260,benign
24724,30905,18543,!,a,43267,benign
24728,30910,18546,H,aa,43274,benign
24732,30915,18549,e,aaa,43281,benign
24736,30920,18552,l,aaaa,43288,benign
24740,30925,18555,l,aaaaa,43295,benign
24744,30930,18558,o,,43302,benign
24748,30935,18561,W,a,43309,benign
24752,30940,18564,o,aa,43316,benign
24756,30945,18567,r,aaa,43323,benign
24760,30950,18570,l,aaaa,43330,benign
24764,30955,18573,d,aaaaa,43337,benign
24768,30960,18576,!,,43344,benign
24772,30965,18579,H,a,43351,benign
24776,30970,18582,e,aa,43358,benign
24780,30975,18585,l,aaa,43365,benign
24784,30980,18588,l,aaaa,43372,benign
24788,30985,18591,o,aaaaa,43379,benign
24792,30990,18594,W,,43386,benign
24796,30995,18597,o,a,43393,benign
24800,31000,18600,r,aa,43400,benign
24804,31005,18603,l,aaa,43407,benign
24808,31010,18606,d,aaaa,43414,benign
24812,31015,18609,!,aaaaa,43421,benign
24816,31020,18612,H,,43428,benign
24820,31025,18615,e,a,43435,benign
24824,31030,18618,l,aa,43442,benign
24828,31035,18621,l,aaa,43449,benign
24832,31040,18624,o,aaaa,43456,benign
24836,31045,18627,W,aaaaa,43463,benign
24840,31050,18630,o,,43470,benign
24844,31055,18633,r,a,43477,benign
24848,31060,18636,l,aa,43484,benign
24852,31065,18639,d,aaa,43491,benign
24856,31070,18642,!,aaaa,43498,benign
24860,31075,18645,H,aaaaa,43505,benign
24864,31080,18648,e,,43512,benign
24868,31085,18651,l,a,43519,benign
24872,31090,18654,l,aa,43526,benign
24876,31095,18657,o,aaa,43533,benign
24880,31100,18660,W,aaaa,43540,benign
24884,31105,18663,o,aaaaa,43547,benign
24888,31110,18666,r,,43554,benign
24892,31115,18669,l,a,43561,benign
24896,31120,18672,d,aa,43568,benign
24900,31125,18675,!,aaa,43575,benign
24904,31130,18678,H,aaaa,43582,benign
24908,31135,18681,e,aaaaa,43589,benign
24912,31140,18684,l,,43596,benign
24916,31145,18687,l,a,43603,benign
24920,31150,18690,o,aa,43610,benign
24924,31155,18693,W,aaa,43617,benign
24928,31160,18696,o,aaaa,43624,benign
24932,31165,18699,r,aaaaa,43631,benign
24936,31170,18702,l,,43638,benign
24940,31175,18705,d,a,43645,benign
24944,31180,18708,!,aa,43652,benign
24948,31185,18711,H,aaa,43659,benign
24952,31190,18714,e,aaaa,43666,benign
24956,31195,18717,l,aaaaa,43673,benign
24960,31200,18720,l,,43680,benign
24964,31205,18723,o,a,43687,benign
24968,31210,18726,W,aa,43694,benign
24972,31215,18729,o,aaa,43701,benign
24976,31220,18732,r,aaaa,43708,benign
24980,31225,18735,l,aaaaa,43715,benign
24984,31230,18738,d,,43722,benign
24988,31235,18741,!,a,43729,benign
24992,31240,18744,H,aa,43736,benign
24996,31245,18747,e,aaa,43743,benign
25000,31250,18750,l,aaaa,43750,benign
25004,31255,18753,l,aaaaa,43757,benign
25008,31260,18756,o,,43764,benign
25012,31265,18759,W,a,43771,benign
25016,31270,18762,o,aa,43778,benign
25020,31275,18765,r,aaa,43785,benign
25024,31280,18768,l,aaaa,43792,benign
25028,31285,18771,d,aaaaa,43799,benign
25032,31290,18774,!,,43806,benign
25036,31295,18777,H,a,43813,benign
25040,31300,18780,e,aa,43820,benign
25044,31305,18783,l,aaa,43827,benign
25048,31310,18786,l,aaaa,43834,benign
25052,31315,18789,o,aaaaa,43841,benign
25056,31320,18792,W,,43848,benign
25060,31325,18795,o,a,43855,benign
25064,31330,18798,r,aa,43862,benign
25068,31335,18801,l,aaa,43869,benign
25072,31340,18804,d,aaaa,43876,benign
25076,31345,18807,!,aaaaa,43883,benign
25080,31350,18810,H,,43890,benign
25084,31355,18813,e,a,43897,benign
25088,31360,18816,l,aa,43904,benign
25092,31365,18819,l,aaa,43911,benign
25096,31370,18822,o,aaaa,43918,benign
25100,31375,18825,W,aaaaa,43925,benign
25104,31380,18828,o,,43932,benign
25108,31385,18831,r,a,43939,benign
25112,31390,18834,l,aa,43946,benign
25116,31395,18837,d,aaa,43953,benign
25120,31400,18840,!,aaaa,43960,benign
25124,31405,18843,H,aaaaa,43967,benign
25128,31410,18846,e,,43974,benign
25132,31415,18849,l,a,43981,benign
25136,31420,18852,l,aa,43988,benign
25140,31425,18855,o,aaa,43995,benign
25144,31430,18858,W,aaaa,44002,benign
25148,31435,18861,o,aaaaa,44009,benign
25152,31440,18864,r,,44016,benign
25156,31445,18867,l,a,44023,benign
25160,31450,18870,d,aa,44030,benign
25164,31455,18873,!,aaa,44037,benign
25168,31460,18876,H,aaaa,44044,benign
25172,31465,18879,e,aaaaa,44051,benign
25176,31470,18882,l,,44058,benign
25180,31475,18885,l,a,44065,benign
25184,31480,18888,o,aa,44072,benign
25188,31485,18891,W,aaa,44079,benign
25192,31490,18894,o,aaaa,44086,benign
25196,31495,18897,r,aaaaa,44093,benign
25200,31500,18900,l,,44100,benign
25204,31505,18903,d,a,44107,benign
25208,31510,18906,!,aa,44114,benign
25212,31515,18909,H,aaa,44121,benign
25216,31520,18912,e,aaaa,44128,benign
25220,31525,18915,l,aaaaa,44135,benign
25224,31530,18918,l,,44142,benign
25228,31535,18921,o,a,44149,benign
25232,31540,18924,W,aa,44156,benign
25236,31545,18927,o,aaa,44163,benign
25240,31550,18930,r,aaaa,44170,benign
25244,31555,18933,l,aaaaa,44177,benign
25248,31560,18936,d,,44184,benign
25252,31565,18939,!,a,44191,benign
25256,31570,18942,H,aa,44198,benign
25260,31575,18945,e,aaa,44205,benign
25264,31580,18948,l,aaaa,44212,benign
25268,31585,18951,l,aaaaa,44219,benign
25272,31590,18954,o,,44226,benign
25276,31595,18957,W,a,44233,benign
25280,31600,18960,o,aa,44240,benign
25284,31605,18963,r,aaa,44247,benign
25288,31610,18966,l,aaaa,44254,benign
25292,31615,18969,d,aaaaa,44261,benign
25296,31620,18972,!,,44268,benign
25300,31625,18975,H,a,44275,benign
25304,31630,18978,e,aa,44282,benign
25308,31635,18981,l,aaa,44289,benign
25312,31640,18984,l,aaaa,44296,benign
25316,31645,18987,o,aaaaa,44303,benign
25320,31650,18990,W,,44310,benign
25324,31655,18993,o,a,44317,benign
25328,31660,18996,r,aa,44324,benign
25332,31665,18999,l,aaa,44331,benign
25336,31670,19002,d,aaaa,44338,benign
25340,31675,19005,!,aaaaa,44345,benign
25344,31680,19008,H,,44352,benign
25348,31685,19011,e,a,44359,benign
25352,31690,19014,l,aa,44366,benign
25356,31695,19017,l,aaa,44373,benign
25360,31700,19020,o,aaaa,44380,benign
25364,31705,19023,W,aaaaa,44387,benign
25368,31710,19026,o,,44394,benign
25372,31715,19029,r,a,44401,benign
25376,31720,19032,l,aa,44408,benign
25380,31725,19035,d,aaa,44415,benign
25384,31730,19038,!,aaaa,44422,benign
25388,31735,19041,H,aaaaa,44429,benign
25392,31740,19044,e,,44436,benign
25396,31745,19047,l,a,44443,benign
25400,31750,19050,l,aa,44450,benign
25404,31755,19053,o,aaa,44457,benign
25408,31760,19056,W,aaaa,44464,benign
25412,31765,19059,o,aaaaa,44471,benign
25416,31770,19062,r,,44478,benign
25420,31775,19065,l,a,44485,benign
25424,31780,19068,d,aa,44492,benign
25428,31785,19071,!,aaa,44499,benign
25432,31790,19074,H,aaaa,44506,benign
25436,31795,19077,e,aaaaa,44513,benign
25440,31800,19080,l,,44520,benign
25444,31805,19083,l,a,44527,benign
25448,31810,19086,o,aa,44534,benign
25452,31815,19089,W,aaa,44541,benign
25456,31820,19092,o,aaaa,44548,benign
25460,31825,19095,r,aaaaa,44555,benign
25464,31830,19098,l,,44562,benign
25468,31835,19101,d,a,44569,benign
25472,31840,19104,!,aa,44576,benign
25476,31845,19107,H,aaa,44583,benign
25480,31850,19110,e,aaaa,44590,benign
25484,31855,19113,l,aaaaa,44597,benign
25488,31860,19116,l,,44604,benign
25492,31865,19119,o,a,44611,benign
25496,31870,19122,W,aa,44618,benign
25500,31875,19125,o,aaa,44625,benign
25504,31880,19128,r,aaaa,44632,benign
25508,31885,19131,l,aaaaa,44639,benign
25512,31890,19134,d,,44646,benign
25516,31895,19137,!,a,44653,benign
25520,31900,19140,H,aa,44660,benign
25524,31905,19143,e,aaa,44667,benign
25528,31910,19146,l,aaaa,44674,benign
25532,31915,19149,l,aaaaa,44681,benign
25536,31920,19152,o,,44688,benign
25540,31925,19155,W,a,44695,benign
25544,31930,19158,o,aa,44702,benign
25548,31935,19161,r,aaa,44709,benign
25552,31940,19164,l,aaaa,44716,benign
25556,31945,19167,d,aaaaa,44723,benign
25560,31950,19170,!,,44730,benign
25564,31955,19173,H,a,44737,benign
25568,31960,19176,e,aa,44744,benign
25572,31965,19179,l,aaa,44751,benign
25576,31970,19182,l,aaaa,44758,benign
25580,31975,19185,o,aaaaa,44765,benign
25584,31980,19188,W,,44772,benign
25588,31985,19191,o,a,44779,benign
25592,31990,19194,r,aa,44786,benign
25596,31995,19197,l,aaa,44793,benign
25600,32000,19200,d,aaaa,44800,benign
25604,32005,19203,!,aaaaa,44807,benign
25608,32010,19206,H,,44814,benign
25612,32015,19209,e,a,44821,benign
25616,32020,19212,l,aa,44828,benign
25620,32025,19215,l,aaa,44835,benign
25624,32030,19218,o,aaaa,44842,benign
25628,32035,19221,W,aaaaa,44849,benign
25632,32040,19224,o,,44856,benign
25636,32045,19227,r,a,44863,benign
25640,32050,19230,l,aa,44870,benign
25644,32055,19233,d,aaa,44877,benign
25648,32060,19236,!,aaaa,44884,benign
25652,32065,19239,H,aaaaa,44891,benign
25656,32070,19242,e,,44898,benign
25660,32075,19245,l,a,44905,benign
25664,32080,19248,l,aa,44912,benign
25668,32085,19251,o,aaa,44919,benign
25672,32090,19254,W,aaaa,44926,benign
25676,32095,19257,o,aaaaa,44933,benign
25680,32100,19260,r,,44940,benign
25684,32105,19263,l,a,44947,benign
25688,32110,19266,d,aa,44954,benign
25692,32115,19269,!,aaa,44961,benign
25696,32120,19272,H,aaaa,44968,benign
25700,32125,19275,e,aaaaa,44975,benign
25704,32130,19278,l,,44982,benign
25708,32135,19281,l,a,44989,benign
25712,32140,19284,o,aa,44996,benign
25716,32145,19287,W,aaa,45003,benign
25720,32150,19290,o,aaaa,45010,benign
25724,32155,19293,r,aaaaa,45017,benign
25728,32160,19296,l,,45024,benign
25732,32165,19299,d,a,45031,benign
25736,32170,19302,!,aa,45038,benign
25740,32175,19305,H,aaa,45045,benign
25744,32180,19308,e,aaaa,45052,benign
25748,32185,19311,l,aaaaa,45059,benign
25752,32190,19314,l,,45066,benign
25756,32195,19317,o,a,45073,benign
25760,32200,19320,W,aa,45080,benign
25764,32205,19323,o,aaa,45087,benign
25768,32210,19326,r,aaaa,45094,benign
25772,32215,19329,l,aaaaa,45101,benign
25776,32220,19332,d,,45108,benign
25780,32225,19335,!,a,45115,benign
25784,32230,19338,H,aa,45122,benign
25788,32235,19341,e,aaa,45129,benign
25792,32240,19344,l,aaaa,45136,benign
25796,32245,19347,l,aaaaa,45143,benign
25800,32250,19350,o,,45150,benign
25804,32255,19353,W,a,45157,benign
25808,32260,19356,o,aa,45164,benign
25812,32265,19359,r,aaa,45171,benign
25816,32270,19362,l,aaaa,45178,benign
25820,32275,19365,d,aaaaa,45185,benign
25824,32280,19368,!,,45192,benign
25828,32285,19371,H,a,45199,benign
25832,32290,19374,e,aa,45206,benign
25836,32295,19377,l,aaa,45213,benign
25840,32300,19380,l,aaaa,45220,benign
25844,32305,19383,o,aaaaa,45227,benign
25848,32310,19386,W,,45234,benign
25852,32315,19389,o,a,45241,benign
25856,32320,19392,r,aa,45248,benign
25860,32325,19395,l,aaa,45255,benign
25864,32330,19398,d,aaaa,45262,benign
25868,32335,19401,!,aaaaa,45269,benign
25872,32340,19404,H,,45276,benign
25876,32345,19407,e,a,45283,benign
25880,32350,19410,l,aa,45290,benign
25884,32355,19413,l,aaa,45297,benign
25888,32360,19416,o,aaaa,45304,benign
25892,32365,19419,W,aaaaa,45311,benign
25896,32370,19422,o,,45318,benign
25900,32375,19425,r,a,45325,benign
25904,32380,19428,l,aa,45332,benign
25908,32385,19431,d,aaa,45339,benign
25912,32390,19434,!,aaaa,45346,benign
25916,32395,19437,H,aaaaa,45353,benign
25920,32400,19440,e,,45360,benign
25924,32405,19443,l,a,45367,benign
25928,32410,19446,l,aa,45374,benign
25932,32415,19449,o,aaa,45381,benign
25936,32420,19452,W,aaaa,45388,benign
25940,32425,19455,o,aaaaa,45395,benign
25944,32430,19458,r,,45402,benign
25948,32435,19461,l,a,45409,benign
25952,32440,19464,d,aa,45416,benign
25956,32445,19467,!,aaa,45423,benign
25960,32450,19470,H,aaaa,45430,benign
25964,32455,19473,e,aaaaa,45437,benign
25968,32460,19476,l,,45444,benign
25972,32465,19479,l,a,45451,benign
25976,32470,19482,o,aa,45458,benign
25980,32475,19485,W,aaa,45465,benign
25984,32480,19488,o,aaaa,45472,benign
25988,32485,19491,r,aaaaa,45479,benign
25992,32490,19494,l,,45486,benign
25996,32495,19497,d,a,45493,benign
26000,32500,19500,!,aa,45500,benign
26004,32505,19503,H,aaa,45507,benign
26008,32510,19506,e,aaaa,45514,benign
26012,32515,19509,l,aaaaa,45521,benign
26016,32520,19512,l,,45528,benign
26020,32525,19515,o,a,45535,benign
26024,32530,19518,W,aa,45542,benign
26028,32535,19521,o,aaa,45549,benign
26032,32540,19524,r,aaaa,45556,benign
26036,32545,19527,l,aaaaa,45563,benign
26040,32550,19530,d,,45570,benign
26044,32555,19533,!,a,45577,benign
26048,32560,19536,H,aa,45584,benign
26052,32565,19539,e,aaa,45591,benign
26056,32570,19542,l,aaaa,45598,benign
26060,32575,19545,l,aaaaa,45605,benign
26064,32580,19548,o,,45612,benign
26068,32585,19551,W,a,45619,benign
26072,32590,19554,o,aa,45626,benign
26076,32595,19557,r,aaa,45633,benign
26080,32600,19560,l,aaaa,45640,benign
26084,32605,19563,d,aaaaa,45647,benign
26088,32610,19566,!,,45654,benign
26092,32615,19569,H,a,45661,benign
26096,32620,19572,e,aa,45668,benign
26100,32625,19575,l,aaa,45675,benign
26104,32630,19578,l,aaaa,45682,benign
26108,32635,19581,o,aaaaa,45689,benign
26112,32640,19584,W,,45696,benign
26116,32645,19587,o,a,45703,benign
26120,32650,19590,r,aa,45710,benign
26124,32655,19593,l,aaa,45717,benign
26128,32660,19596,d,aaaa,45724,benign
26132,32665,19599,!,aaaaa,45731,benign
26136,32670,19602,H,,45738,benign
26140,32675,19605,e,a,45745,benign
26144,32680,19608,l,aa,45752,benign
26148,32685,19611,l,aaa,45759,benign
26152,32690,19614,o,aaaa,45766,benign
26156,32695,19617,W,aaaaa,45773,benign
26160,32700,19620,o,,45780,benign
26164,32705,19623,r,a,45787,benign
26168,32710,19626,l,aa,45794,benign
26172,32715,19629,d,aaa,45801,benign
26176,32720,19632,!,aaaa,45808,benign
26180,32725,19635,H,aaaaa,45815,benign
26184,32730,19638,e,,45822,benign
26188,32735,19641,l,a,45829,benign
26192,32740,19644,l,aa,45836,benign
26196,32745,19647,o,aaa,45843,benign
26200,32750,19650,W,aaaa,45850,benign
26204,32755,19653,o,aaaaa,45857,benign
26208,32760,19656,r,,45864,benign
26212,32765,19659,l,a,45871,benign
26216,32770,19662,d,aa,45878,benign
26220,32775,19665,!,aaa,45885,benign
26224,32780,19668,H,aaaa,45892,benign
26228,32785,19671,e,aaaaa,45899,benign
26232,32790,19674,l,,45906,benign
26236,32795,19677,l,a,45913,benign
26240,32800,19680,o,aa,45920,benign
26244,32805,19683,W,aaa,45927,benign
26248,32810,19686,o,aaaa,45934,benign
26252,32815,19689,r,aaaaa,45941,benign
26256,32820,19692,l,,45948,benign
26260,32825,19695,d,a,45955,benign
26264,32830,19698,!,aa,45962,benign
26268,32835,19701,H,aaa,45969,benign
26272,32840,19704,e,aaaa,45976,benign
26276,32845,19707,l,aaaaa,45983,benign
26280,32850,19710,l,,45990,benign
26284,32855,19713,o,a,45997,benign
26288,32860,19716,W,aa,46004,benign
26292,32865,19719,o,aaa,46011,benign
26296,32870,19722,r,aaaa,46018,benign
26300,32875,19725,l,aaaaa,46025,benign
26304,32880,19728,d,,46032,benign
26308,32885,19731,!,a,46039,benign
26312,32890,19734,H,aa,46046,benign
26316,32895,19737,e,aaa,46053,benign
26320,32900,19740,l,aaaa,46060,benign
26324,32905,19743,l,aaaaa,46067,benign
26328,32910,19746,o,,46074,benign
26332,32915,19749,W,a,46081,benign
26336,32920,19752,o,aa,46088,benign
26340,32925,19755,r,aaa,46095,benign
26344,32930,19758,l,aaaa,46102,benign
26348,32935,19761,d,aaaaa,46109,benign
26352,32940,19764,!,,46116,benign
26356,32945,19767,H,a,46123,benign
26360,32950,19770,e,aa,46130,benign
26364,32955,19773,l,aaa,46137,benign
26368,32960,19776,l,aaaa,46144,benign
26372,32965,19779,o,aaaaa,46151,benign
26376,32970,19782,W,,46158,benign
26380,32975,19785,o,a,46165,benign
26384,32980,19788,r,aa,46172,benign
26388,32985,19791,l,aaa,46179,benign
26392,32990,19794,d,aaaa,46186,benign
26396,32995,19797,!,aaaaa,46193,benign
26400,33000,19800,H,,46200,benign
26404,33005,19803,e,a,46207,benign
26408,33010,19806,l,aa,46214,benign
26412,33015,19809,l,aaa,46221,benign
26416,33020,19812,o,aaaa,46228,benign
26420,33025,19815,W,aaaaa,46235,benign
26424,33030,19818,o,,46242,benign
26428,33035,19821,r,a,46249,benign
26432,33040,19824,l,aa,46256,benign
26436,33045,19827,d,aaa,46263,benign
26440,33050,19830,!,aaaa,46270,benign
26444,33055,19833,H,aaaaa,46277,benign
26448,33060,19836,e,,46284,benign
26452,33065,19839,l,a,46291,benign
26456,33070,19842,l,aa,46298,benign
26460,33075,19845,o,aaa,46305,benign
26464,33080,19848,W,aaaa,46312,benign
26468,33085,19851,o,aaaaa,46319,benign
26472,33090,19854,r,,46326,benign
26476,33095,19857,l,a,46333,benign
26480,33100,19860,d,aa,46340,benign
26484,33105,19863,!,aaa,46347,benign
26488,33110,19866,H,aaaa,46354,benign
26492,33115,19869,e,aaaaa,46361,benign
26496,33120,19872,l,,46368,benign
26500,33125,19875,l,a,46375,benign
26504,33130,19878,o,aa,46382,benign
