@relation mutationvariants

@attribute feature_a numeric
@attribute feature_b numeric
@attribute feature_c numeric
@attribute feature_d string
@attribute feature_e numeric
@attribute feature_f string
@attribute class {pathogenic,benign,conflicting,risk,unknown}

@data
16542.5308485,12860.406258,7678.28426597,rld!,abababab,6868.10438627,pathogenic
16184.2007965,16211.9417152,8476.32830749,ld!,ababababab,1560.95738039,pathogenic
3878.55640836,6898.29749031,1063.93362305,d!,,2868.33813286,pathogenic
1178.0781888,9848.0926466,10177.38213,!,ab,417.174563374,pathogenic
5715.18584719,20843.6483463,4548.41278662,HelloWorld!,abab,25367.5924221,benign
14993.3395732,8434.08323091,8722.10319857,elloWorld!,ababab,17195.5908785,benign
4908.97801253,2630.73193108,1654.03731972,lloWorld!,abababab,8114.25550144,benign
14605.3888953,5764.269622,4647.78735578,loWorld!,ababababab,5639.9181401,pathogenic
11956.1184117,9940.56802449,4462.74824664,oWorld!,,15760.4614289,benign
13295.1739985,20749.2701017,12746.7291552,World!,ab,8406.80294737,benign
11309.5393584,9196.93825166,5636.97459844,orld!,abab,30372.3616529,benign
12263.1750805,17912.6832154,921.24532728,rld!,ababab,18497.081529,pathogenic
2569.02491455,5653.75981073,741.750266121,ld!,abababab,20160.2239347,benign
3823.00515119,768.993051901,7278.57531414,d!,ababababab,18631.3740241,pathogenic
197.279516363,2458.48308681,9537.25297993,!,,3487.49315283,pathogenic
10655.2765784,8913.31735469,359.669598017,HelloWorld!,ab,30219.7416556,benign
5843.27495776,15895.5598445,673.539561785,elloWorld!,abab,1641.65118778,benign
10483.7729883,19997.1401657,3851.2925698,lloWorld!,ababab,21701.0773609,benign
8114.08477613,20015.1516218,2701.41425551,loWorld!,abababab,26316.2724635,benign
3364.41335381,11736.9217247,8854.96738074,oWorld!,ababababab,21882.543293,pathogenic
1525.89434832,7553.06704793,4659.65168292,World!,,7559.70983969,pathogenic
11461.3928645,16877.2482318,1873.385742,orld!,ab,4224.19401567,pathogenic
3997.08565879,16861.6424176,8005.869721,rld!,abab,18062.4004252,pathogenic
12126.4065331,20648.647297,12731.0131968,ld!,ababab,22657.83833,benign
391.505320614,16712.4539834,10609.1350395,d!,abababab,14500.3847806,benign
14284.7951401,3704.10262652,1278.58455563,!,ababababab,5073.80848289,benign
5182.6898749,58.9680173474,11314.9430937,HelloWorld!,,21353.8198034,pathogenic
1298.56347321,1468.4563481,1671.79121106,elloWorld!,ab,264.097803625,pathogenic
2110.83399403,166.165194298,7779.97188068,lloWorld!,abab,13495.3368557,benign
3563.57638894,20893.7227069,3898.28937098,loWorld!,ababab,27415.5469185,benign
6335.38885393,20108.8622037,68.6744789275,oWorld!,abababab,13586.5177916,pathogenic
10802.4369821,2284.58494374,4933.78242132,World!,ababababab,13165.3883659,pathogenic
8741.76422829,7612.43726594,2661.31860683,orld!,,5430.6537682,benign
2238.05437392,6732.51400725,11701.4804767,rld!,ab,21012.5605978,pathogenic
66.7656524838,9340.46353359,4355.7783422,ld!,abab,15364.7322845,benign
15880.4242213,16178.5082484,4786.40706279,d!,ababab,8815.21112979,pathogenic
1736.85324953,4809.30145086,12729.7310252,!,abababab,13287.932186,benign
11675.0948597,14775.378712,8844.17380513,HelloWorld!,ababababab,26353.6994465,pathogenic
7549.13660425,3701.84059263,11891.0115654,elloWorld!,,4068.0680705,benign
7719.06438066,10715.5569308,12583.1240612,lloWorld!,ab,151.206045264,benign
9707.20250448,20906.079835,2302.74992314,loWorld!,abab,6470.27961174,benign
2819.81634279,19982.7967468,1270.01482686,oWorld!,ababab,25232.3684816,pathogenic
3065.96140156,5963.94123397,9405.63929777,World!,abababab,27546.0623467,benign
2646.4740207,16586.5610204,7665.32564628,orld!,ababababab,7554.103489,pathogenic
3399.53239083,159.046787734,10581.489712,rld!,,12953.8629677,benign
9768.79834037,6835.78760909,3857.27024176,ld!,ab,6243.24063745,benign
10921.3647211,4928.00761402,3790.47414329,d!,abab,30253.4560654,benign
8364.98521982,17016.4259793,12100.7959838,!,ababab,28465.7245635,pathogenic
14760.9833511,5811.76334451,13099.7450684,HelloWorld!,abababab,2472.95377078,benign
13547.7124943,5068.89911789,4386.3671495,elloWorld!,ababababab,2182.97797635,pathogenic
16380.577179,2087.3454623,2356.79945788,lloWorld!,,16031.3454917,benign
65.7064963816,10321.3503677,8127.86871421,loWorld!,ab,4477.32422903,pathogenic
1142.52323096,7788.56641884,11558.3188669,oWorld!,abab,14285.4557021,pathogenic
11257.6451881,15191.1203131,10742.9460932,World!,ababab,9233.76904222,benign
15010.2165952,1114.54101575,12473.6772536,orld!,abababab,6576.59887008,benign
14897.1522551,5650.30113166,464.235502966,rld!,ababababab,17662.6930311,benign
15588.8260055,4071.17402059,8009.60166155,ld!,,20497.162622,pathogenic
14781.9599546,4827.26191762,10062.4555687,d!,ab,7911.90146649,benign
17536.0812578,2355.80024313,238.552297053,!,abab,25345.6225581,benign
7954.23274398,17172.1371877,5845.4447729,HelloWorld!,ababab,26449.5383183,pathogenic
14151.7383186,5913.54606731,6725.69825525,elloWorld!,abababab,11776.5730551,benign
10811.5484597,11260.4475473,2696.32335151,lloWorld!,ababababab,27006.0496518,pathogenic
7097.73533786,10962.0780932,7085.47874572,loWorld!,,24308.7188131,benign
45.7378591249,17502.615818,8684.53844483,oWorld!,ab,4867.51630691,pathogenic
6265.85905624,9079.07536471,4929.20335223,World!,abab,10525.7429991,pathogenic
1936.05513338,6509.51717256,8465.80578165,orld!,ababab,22124.3093856,benign
3553.04764103,2436.30504589,1591.65036884,rld!,abababab,16664.6612932,pathogenic
865.494421267,21618.5188595,6715.83630653,ld!,ababababab,3845.29153775,benign
3463.43075997,75.0870744566,5039.53531333,d!,,8882.63621763,benign
13754.7898162,14865.6175759,10389.1772303,!,ab,8175.43052946,pathogenic
15640.3834918,3788.71490551,9749.30749782,HelloWorld!,abab,23851.7491199,pathogenic
15342.767052,16601.6167304,11412.4841758,elloWorld!,ababab,26081.0392048,benign
9435.44301926,2217.60731096,7831.31737182,lloWorld!,abababab,14822.5444447,benign
16959.4828493,10389.8173644,1591.97991074,loWorld!,ababababab,19947.3889009,benign
11705.2136884,18201.4278142,12770.4508733,oWorld!,,20014.0810449,pathogenic
8485.73412795,12278.4131682,9320.25627405,World!,ab,26225.4900739,pathogenic
2232.11942027,20441.1036864,10587.0533097,orld!,abab,10551.690474,benign
6964.90569807,1318.91578289,12829.830508,rld!,ababab,3196.84460043,pathogenic
3574.39762214,9910.37498416,2701.13278085,ld!,abababab,4773.1661837,pathogenic
6644.07988297,14900.0528549,11720.5886709,d!,ababababab,28448.232643,benign
15020.8289358,12340.7548757,7071.22836286,!,,28055.8999,pathogenic
10360.2662993,13347.3638254,3396.98752387,HelloWorld!,ab,22624.1671569,pathogenic
14809.6135807,964.551840735,4368.16108884,elloWorld!,abab,26286.5888616,benign
11507.6908683,15280.8255672,863.749823083,lloWorld!,ababab,17982.169137,benign
3855.15710413,10824.4060546,11461.0910382,loWorld!,abababab,9653.19513719,benign
1012.29006423,16154.2327378,12968.0576701,oWorld!,ababababab,12452.7501437,pathogenic
3558.704434,12677.5738352,188.007748328,World!,,2161.47137226,benign
8952.29229733,7052.80590452,94.3352107969,orld!,ab,24633.1847288,pathogenic
13217.2032656,6196.9169044,2685.66141549,rld!,abab,29957.2253456,benign
9135.65824349,8662.91383107,444.10283618,ld!,ababab,17537.7981588,pathogenic
5767.71623458,5977.14546399,6647.73684153,d!,abababab,24829.1244187,benign
822.150086765,1206.96690503,2067.16081368,!,ababababab,171.799323848,pathogenic
10066.2919099,12284.1692887,3632.16987536,HelloWorld!,,30129.1876021,benign
13124.9679513,2769.8451163,10278.8860303,elloWorld!,ab,6993.90694381,benign
1707.96731086,11995.5508361,12581.7403665,lloWorld!,abab,30667.1508216,pathogenic
702.524728927,3271.62460142,10594.6766933,loWorld!,ababab,28258.7672291,benign
11450.758879,21017.9770812,2337.13474706,oWorld!,abababab,20341.4342403,pathogenic
5988.37713831,20509.853778,6528.75338243,World!,ababababab,2462.78647392,benign
8503.31058303,12889.7237387,66.2750059862,orld!,,20299.5039144,pathogenic
25.2525641735,22026.0553283,9273.96020308,rld!,ab,18704.3318586,benign
828.129224699,881.819155967,11441.0351141,ld!,abab,28735.6344425,pathogenic
12502.924937,5549.02156943,5748.11610735,d!,ababab,24935.9561817,benign
16157.6101063,1526.02343337,5765.05041035,!,abababab,7567.72106462,benign
7735.45917555,13591.160496,2685.41052538,HelloWorld!,ababababab,718.455684641,pathogenic
14255.9755632,18374.8842937,8039.42361735,elloWorld!,,21184.8300626,pathogenic
7473.47308116,4188.37406389,1149.04737752,lloWorld!,ab,12981.9157548,pathogenic
284.614999357,8698.16115258,6280.96332397,loWorld!,abab,16933.7071127,benign
17636.8966634,5132.18236423,664.041154854,oWorld!,ababab,20578.3937297,pathogenic
6784.69073732,21716.3484805,633.101914033,World!,abababab,29732.5275936,benign
1086.39913977,16871.0305477,8509.37984191,orld!,ababababab,27900.6640087,pathogenic
7007.49160151,20405.743611,11564.27519,rld!,,4777.81833044,pathogenic
7970.50191448,15318.0025643,1383.37346868,ld!,ab,4053.40464583,pathogenic
3563.49279949,6215.01814843,9009.86215415,d!,abab,14785.4703774,pathogenic
3431.51582378,3244.77254261,5763.25788883,!,ababab,6812.95685719,pathogenic
14878.7356521,3802.60312838,9065.69679912,HelloWorld!,abababab,28609.5398414,pathogenic
7039.0128016,10006.4821164,7558.49359121,elloWorld!,ababababab,29743.3593393,benign
3761.91232783,18777.4369798,2145.43654109,lloWorld!,,3689.97107687,pathogenic
6849.45665515,22227.5034215,5752.04395011,loWorld!,ab,24589.3157377,benign
17158.5186294,12166.1143059,10079.1837295,oWorld!,abab,10580.4610398,pathogenic
6999.74620945,16390.702633,11925.3345978,World!,ababab,17227.5948897,benign
15108.4625244,14791.4340684,6476.52446766,orld!,abababab,29155.7085883,benign
12785.6747952,9060.89646329,2003.21640603,rld!,ababababab,20356.6344684,pathogenic
11432.3737775,8892.06471175,424.160246963,ld!,,10355.1509262,pathogenic
17407.1978601,12379.3507703,11768.8187712,d!,ab,22628.8090441,pathogenic
8894.26449712,19816.7479726,9924.09665684,!,abab,21808.2582776,benign
590.789791127,17905.1726217,4010.82359895,HelloWorld!,ababab,14587.8669593,benign
15467.422168,10584.536412,5648.82153438,elloWorld!,abababab,23397.2769175,benign
16806.2937347,15539.1235291,3049.82121555,lloWorld!,ababababab,16127.2670444,benign
11697.8181844,8009.21561409,12607.448597,loWorld!,,28130.0213785,benign
11969.7708598,20872.6408286,11942.3918048,oWorld!,ab,22646.5558462,pathogenic
1380.61088862,13360.7647861,2844.98579892,World!,abab,27660.0196845,pathogenic
2537.20375249,4094.14798727,10455.3729014,orld!,ababab,31218.5381204,pathogenic
5872.54908576,3546.24343531,6638.64279445,rld!,abababab,15374.9512915,benign
10060.8975321,16072.7843949,6799.54269979,ld!,ababababab,682.913375661,pathogenic
1759.32840334,18369.4326669,13329.9628007,d!,,12542.4549997,benign
10585.1679,16200.4571105,4403.58985317,!,ab,27682.5985917,pathogenic
14072.085854,4677.99125262,1809.54945443,HelloWorld!,abab,1172.81842302,pathogenic
4082.25746691,21239.9537625,1402.73702994,elloWorld!,ababab,22405.7567522,pathogenic
5937.31678526,3147.00730116,12309.2865559,lloWorld!,abababab,1973.4348407,pathogenic
13389.5381514,11218.5983079,5599.90462532,loWorld!,ababababab,14297.6269211,benign
861.408103388,2330.73135061,8540.90360076,oWorld!,,8049.44489876,benign
10263.1004482,20434.9572459,7910.35808834,World!,ab,19022.9687527,pathogenic
12091.4183317,21924.1423404,12732.2522795,orld!,abab,13217.7161678,benign
13824.9842978,22149.5495254,8800.4465302,rld!,ababab,31036.3904539,pathogenic
1374.17920525,10581.7736451,12152.5354178,ld!,abababab,12833.5958803,benign
17434.6177696,7367.04697909,2650.35784213,d!,ababababab,6455.28930076,benign
12429.8614998,14758.6847679,8621.61671355,!,,13822.9267772,benign
17605.5907587,5483.40667575,2446.58513986,HelloWorld!,ab,23181.4893643,benign
16447.295683,17897.0149545,4751.24607579,elloWorld!,abab,18487.7314419,benign
13434.6286282,2745.84018443,7181.1459988,lloWorld!,ababab,24742.2849734,pathogenic
1869.10386847,17362.1349843,9553.79504359,loWorld!,abababab,7182.20740173,benign
7397.88197663,17625.7716433,6681.8472871,oWorld!,ababababab,23274.1648617,benign
7888.4137687,18464.4168153,528.048567983,World!,,30529.8076818,benign
16121.1284778,9711.99970377,2230.46123726,orld!,ab,25162.0650688,benign
2733.60509882,5355.34463715,443.756818502,rld!,abab,174.242018365,pathogenic
5035.31574904,15411.7337001,8017.80870519,ld!,ababab,1927.19149541,pathogenic
16221.3318647,18904.8557434,2531.50950784,d!,abababab,24461.7311094,benign
3458.87537918,21187.1735647,10599.186199,!,ababababab,2693.41846694,benign
17558.0916208,8913.23840583,12830.5485737,HelloWorld!,,8279.11823714,benign
9583.00138639,3119.8652752,11852.49396,elloWorld!,ab,269.270728774,pathogenic
4835.62217534,18069.5300131,7792.09378075,lloWorld!,abab,13306.6855595,benign
6306.87148671,6503.65147356,1058.0050714,loWorld!,ababab,12263.0980492,pathogenic
14238.46147,10472.1087618,12313.8708747,oWorld!,abababab,8669.66608442,benign
11254.9486528,1431.2842563,2076.41265369,World!,ababababab,1294.04537418,pathogenic
14070.502176,14435.3732014,4772.49398495,orld!,,9885.74040998,benign
1479.0433746,19402.82816,5454.75611299,rld!,ab,28501.6550629,benign
5149.58346936,2302.5874509,11912.756225,ld!,abab,6127.23556617,benign
13393.2485848,11505.0381862,5220.51163986,d!,ababab,31438.3936338,benign
9946.55031309,4310.6117596,11486.4729688,!,abababab,8296.26269722,benign
1619.30989432,15869.8082477,11701.667626,HelloWorld!,ababababab,5761.4789736,pathogenic
10835.5328957,18657.3016763,6823.99532486,elloWorld!,,27561.2118103,benign
12990.7880657,18722.5998271,4201.50295754,lloWorld!,ab,3475.67155555,pathogenic
137.489588788,9071.95082059,12769.8425651,loWorld!,abab,29305.9307132,pathogenic
11343.3968133,15468.0668369,10651.2329945,oWorld!,ababab,8611.76397049,benign
1646.50624453,11317.4151258,6291.25024178,World!,abababab,8567.72099524,pathogenic
8383.0751202,8908.38888479,8357.67004426,orld!,ababababab,20379.9542757,pathogenic
11048.0492969,5752.36886201,12314.757442,rld!,,27706.4669692,benign
1378.47470216,13843.7376835,898.093363218,ld!,ab,96.8747721887,pathogenic
1426.06249219,18635.3618452,1470.26002371,d!,abab,22712.5528178,benign
17161.372602,4638.68109401,12738.69164,!,ababab,3571.97996437,pathogenic
16357.7045647,6047.41093157,1568.40373759,HelloWorld!,abababab,21452.4366672,benign
14926.1245008,10666.3447227,6888.89357179,elloWorld!,ababababab,18889.6393319,benign
9002.81757631,1642.95460748,1053.40049557,lloWorld!,,4037.41700004,pathogenic
5168.55818089,15204.1558969,1753.9060568,loWorld!,ab,28637.9690837,benign
2265.01996787,1555.98791243,10516.0974834,oWorld!,abab,7317.42717074,pathogenic
1613.92732538,950.313436917,6859.75731887,World!,ababab,4771.79136315,benign
9814.91145498,5575.31129373,11613.0394762,orld!,abababab,15206.1226476,benign
13002.4626544,19112.3462512,10984.7163045,rld!,ababababab,11763.6671452,pathogenic
15538.9943149,633.356618269,13365.4242124,ld!,,25253.0355402,benign
5733.04339934,17088.5250147,10117.7079077,d!,ab,7991.48718005,benign
4045.85680997,20944.8482201,5769.97380606,!,abab,14361.489144,benign
10713.8372119,18120.5868272,4779.71943665,HelloWorld!,ababab,27931.3097293,pathogenic
13683.5204115,11532.7203028,1061.94225094,elloWorld!,abababab,24451.3495167,pathogenic
3917.96666152,18712.5447237,9654.42425719,lloWorld!,ababababab,9603.8628116,benign
4767.61268339,10827.6610955,5950.88299174,loWorld!,,10767.3115232,benign
10687.2459014,2384.52669038,4426.63294696,oWorld!,ab,14889.2563219,benign
7992.15296249,21631.1865267,1030.65237073,World!,abab,2396.1925209,pathogenic
3150.08564415,20443.6089814,959.430416963,orld!,ababab,6015.49727292,benign
10124.8657583,19790.5410565,9314.19690428,rld!,abababab,11475.9092308,benign
2974.60293592,10574.1527309,6611.7122169,ld!,ababababab,13271.4184644,benign
15909.0389695,20907.2529488,9785.38067158,d!,,20679.0724852,benign
625.930083507,13196.0999962,860.703519204,!,ab,15584.3178455,pathogenic
8017.53791625,1903.67621169,1726.31828224,HelloWorld!,abab,14587.5221704,pathogenic
10109.3260776,4595.67870078,7107.80232722,elloWorld!,ababab,13085.5786359,pathogenic
7978.55468303,17518.9459132,1056.8664404,lloWorld!,abababab,17290.8578542,benign
3245.50866592,20826.0090477,5003.47628797,loWorld!,ababababab,264.973730756,pathogenic
14183.2102157,9809.97339742,1267.2719586,oWorld!,,27168.9090005,benign
18019.9183962,10933.6278528,1788.91119686,World!,ab,9819.64045696,pathogenic
5327.89638527,12289.9123997,8921.68782149,orld!,abab,14473.6636764,pathogenic
11369.6103269,18790.9573014,400.795787069,rld!,ababab,28580.6518302,pathogenic
17601.5616778,566.506040296,2798.42800113,ld!,abababab,22733.5260438,benign
5422.7808182,17247.0089059,6205.08560404,d!,ababababab,10102.2598267,pathogenic
14219.7150237,7205.91183198,5644.17876133,!,,19153.7474641,benign
1346.72894898,13444.757203,170.82710827,HelloWorld!,ab,15587.2402195,benign
9506.41512339,12003.9639931,1045.61398126,elloWorld!,abab,31014.0062756,benign
5268.01750867,3290.75483103,8799.33082562,lloWorld!,ababab,6929.11157147,benign
11119.2137948,18310.109462,9225.2433216,loWorld!,abababab,13401.3686514,benign
6926.34701219,59.7974517171,7511.4678212,oWorld!,ababababab,13151.1045295,pathogenic
8820.21089946,791.989019474,5728.51790119,World!,,12187.6466592,benign
13799.4712379,2109.60967804,11655.0815242,orld!,ab,18233.8167938,benign
12399.9535121,7797.36849094,1254.92571951,rld!,abab,28804.6084689,pathogenic
5289.80221797,5583.08349919,4712.39333419,ld!,ababab,21109.80638,pathogenic
1382.95935723,12404.9988973,10959.1564078,d!,abababab,4900.48766013,benign
9010.13003127,8511.31246648,10311.4052666,!,ababababab,16052.7642822,benign
1718.56439705,11360.7335775,1659.63160448,HelloWorld!,,21205.6192793,pathogenic
12075.7552736,15681.546594,11712.0788097,elloWorld!,ab,11174.6690744,pathogenic
16169.3980905,9785.69713984,538.944363907,lloWorld!,abab,16038.0435166,benign
3438.73122625,21631.6728936,7245.63992867,loWorld!,ababab,7023.87627401,pathogenic
73.6763048678,21443.2482021,1583.92394771,oWorld!,abababab,10231.2651513,pathogenic
11291.1502968,9325.4788629,891.852777416,World!,ababababab,13618.1240663,benign
15477.2866922,10224.5435589,8625.98618235,orld!,,17028.5469178,pathogenic
11341.6666445,7059.83797785,12652.4043874,rld!,ab,19305.4269383,pathogenic
6698.39142812,22701.7816738,2918.55456097,ld!,abab,23130.4691406,benign
5528.86707266,18107.4438228,11511.5235184,d!,ababab,24152.8457513,benign
15208.541648,17320.3962268,8392.15980305,!,abababab,23306.8970992,benign
3026.69824944,3900.51338466,11766.9875664,HelloWorld!,ababababab,30163.4880766,pathogenic
7105.41569823,6485.64366084,4375.1494909,elloWorld!,,4282.22826469,pathogenic
